title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Epicly Later'd - John Cardiel,2008, , , , Patrick O'Dell, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Fuel,2009, Jay Brothers, Hunter Clary, Kerris Dorsey, Oktay Ortabasi, Jefferson Bonar, Oktay Ortabasi, Leslie Ortabasi, Oktay Ortabasi, Documentary-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
Risk/Reward,2004, , , , Elizabeth Holder, Xan Parker, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Saving Luna,2007, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Gde Ya Ego Videl?,1965, , , , Boris Dyozhkin, Boris Dyozhkin, , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Double Bliss,1970, , , , Chun Kim, Chiang Hsing-Lung, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Step Ahead,2013, , , , Dimitris Athyridis, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Barnum!,1986, , , , Peter Coe, Mark Bramble, Terry Hughes, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Centuries of June,1956, , , , Stan Brakhage, Joseph Cornell, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blame,2010, Kestie Morassi, Simon Stone, Mark Leonard Winter, Michael Henry, , , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Bye-Gones,1933, , , , Alfred J. Goulding, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Semper Fi: One Marine's Journey,2007, , , , Vince DiPersio, Jeff Key, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
August and After,2012, , , , Nathaniel Dorsky, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Stein Song,1930, , , , Dave Fleischer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Grace of My Heart,1996, Eric Stoltz, Matt Dillon, Bridget Fonda, Allison Anders, Allison Anders, Jean-Yves Escoffier, , , Comedy-Drama-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Ver van Familie,2008, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Konga,1961, Jess Conrad, Claire Gordon, Rupert Osborne, John Lemont, Herman Cohen, , , , Foreign-Horror-Romance-ScienceFiction-Thriller,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,
Vampegeddon,2010, , , , , , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La rabbia,1963, , , , Giovanni Guareschi, Pier Paolo Pasolini, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Tomorrow Man,1996, , , , Bill D'Elia, , , , , ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Mystery Woman: Game Time,2005, Nina Siemaszko, , , David S. Cass Sr., , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Touch of Zen,1971, Roy Chiao, Chun Shih, Pai Ying, King Hu, King Hu, Han Ying-Chieh, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Phoenix the Warrior,1988, Peggy McIntaggart, James Emery, Sheila Howard, Robert Hayes, Robert Hayes, Dan Rotblatt, Dan Radlauer, Paul Maibaum, Action-Fantasy-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
Strike Force,1975, Don Blakely, Joe Spinell, Edward Grover, Barry Shear, Sonny Grosso, Roger O. Hirson, , , Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
If I Were King,1938, Frances Dee, Ellen Drew, C.V. France, Frank Lloyd, Justin Huntly McCarthy, Preston Sturges, Frank Lloyd, Richard Hageman, Adventure-History,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,
Jerseys in the Rafters: Carolina's Greatest Stars,2001, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Cook,1965, Vladimir Vysotskiy, Lyudmila Khityaeva, Konstantin Sorokin, Edmond Keosayan, Anatoli Sofronov, Anatoli Sofronov, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Twilight of the Dogs,1995, , , , John R. Ellis, , , , , ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Tokyo Revelation,1995, Kouichi Yamadera, , , Osamu Yamasaki, Mamiya Fujimura, Chitose Asakura, , , Animation-Horror,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Leeds United: The Champions 1991/92,1993, Gordon Strachan, David Batty, Lee Chapman, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tommy Tiernan: OK Baby,2007, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Sixteenth Century Russian Wedding,1909, Vasili Stepanov, E. Fadeeva, Petr Chardynin, Vasili Goncharov, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kotha Bangaru Lokam,2008, Prakash Raj, Jayasudha, , Srikanth Addala, Srikanth Addala, Dil Raju, , , Drama-Family-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
In The Womb: Animals,2006, , , , Yavar Abbas, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Passion,1992, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beauty and the Beast,1988, John Leslie, Tom Byron, Nikki Knights, Paul Thomas, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Headin' Home,1920, , , , Lawrence C. Windom, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1066: The Battle for Middle Earth,2011, Francis Magee, Tim Plester, Katrine Bach, Justin Hardy, , , , , Action-History-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,
Vampire Hunter D: Bloodlust,2000, Wendee Lee, Michael McShane, Pamela Adlon, Yoshiaki Kawajiri, Hideyuki Kikuchi, , , , Adventure-Animation-Fantasy,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
Three Kingdoms: Resurrection of the Dragon,2008, Maggie Q, Andy Lau, , Daniel Lee, , , , , Action-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,
The Nightingale's Voice,1923, , , , Wladyslaw Starewicz, , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fortunes of Captain Blood,1950, George Macready, Alfonso Bedoya, , Gordon Douglas, Frank Burt, Michael Hogan, Robert Libott, , Action-Adventure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
The Roaring Twenties,1939, Humphrey Bogart, Gladys George, Jeffrey Lynn, Raoul Walsh, Jerry Wald, Richard Macaulay, Robert Rossen, Mark Hellinger, Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Great Expectations,2013, Paula Wilcox, Paul Nivison, Taylor Jay-Davies, Graham McLaren, Jo Clifford, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Double Exposure,1944, Jane Farrar, Phillip Terry, Richard Gaines, William Berke, Winston Miller, Ralph Graves, Winston Miller, Maxwell Shane, Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Little School Mouse,1954, , , , William Hanna, William Hanna, Joseph Barbera, Joseph Barbera, Fred Quimby, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stuntmen,2009, Chris Tarantino, , , Eric Amadio, Eric Amadio, , , , Action-Comedy-Documentary-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,
Don't Try this at Home : The Steve-O Video - Vol.2,2002, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"This So-Called Disaster: Sam Shepard Directs ""The Late Henry Moss""",2003, , , , Michael Almereyda, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Happy Here and Now,2002, Clarence Williams III, Ally Sheedy, , Michael Almereyda, Michael Almereyda, Callum Greene, Anthony Katagas, David Julyan, Drama-Mystery-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,,
The Magic Garden,1952, Joseph Motuba, David Mnkwanazi, Victor Cwai, Donald Swanson, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Season's Greetings,1996, , , , Michael Dougherty, , , , , Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Arizona,1998, , , , Ewa Borzecka, Ewa Borzecka, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
An All-Star Tribute To Brian Wilson,2001, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Way Up Thar,1935, John W. Jackson, June Gittelson, Al Lydell, Mack Sennett, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Slices,2008, , , , Lenny Lenox, Neil McCurry, , , , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Vanessa Mae: The Red Hot Tour - Live at the Royal Albert Hall,1995, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Christmas Carol,1984, David Warner, Susannah York, Edward Woodward, Clive Donner, Roger O. Hirson, Charles Dickens, , , Comedy-Drama-Family-Fantasy-TVMovie,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,
Once Upon a Time in China V,1994, Max Mok Siu-Chung, Kent Cheng, Roger Kwok, Tsui Hark, Tsui Hark, Lam Kee-To, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Katy Perry - London Live,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The River Rat,1984, Brian Dennehy, Shawn Smith, Dan Hewitt Owens, Thomas Rickman, Thomas Rickman, , , , Adventure-Crime-Drama-Family,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,
Pearl Jam: Immagine in Cornice,2007, Stone Gossard, Jeff Ament, Matt Cameron, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jibbing With Jeremy Jones,2005, , , , Mike McEntire, , , , , Action-Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
The Longest Night In Shanghai,2007, Li Feng, Dylan Kuo, Sam Lee, Zhang Yibai, yuji yamamura, Zhang Yibai, Tao Yang, , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Thorvaldsen,1949, , , , Carl Th. Dreyer, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Collector,2012, Ashley Barron, Scott Conner, , Darian Lane, Darian Lane, , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Red Cliff Part II,2009, Zhang Fengyi, Zhao Wei, Chang Chen, John Woo, Guanzhong Luo, John Woo, Andy Hass, Dhumal Sagar, Action-Comedy-Drama-History-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,,
Hollywood Hot Tubs 2: Educating Crystal,1990, David Tiefen, Bart Braverman, Patrick Day, Kenneth Raich, Brent V. Friedman, Mark Borde, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Little Fauss and Big Halsy,1970, Lauren Hutton, Noah Beery,  Jr., Sidney J. Furie, Charles Eastman, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Staircase,1969, Cathleen Nesbitt, Beatrix Lehmann, , Stanley Donen, , , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Private Tropical 8: Ocean Dream,2004, Jennifer Dark, Julie Silver, Lucy Lee, Alessandro del Mar, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chris Addison: Live,2011, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Positive I.D.,1986, Steve Fromholz, Lauren Lane, , Andy Anderson, , , , , Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Pandoora,2002, , , , Takashi Miike, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cry of the Werewolf,1944, Osa Massen, Blanche Yurka, Barton MacLane, Henry Levin, Griffin Jay, Griffin Jay, Charles O'Neal, , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Metallic Attraction: Kungfu Cyborg,2009, Lik-Sun Fong, Wei Gan, Ronald Cheng, Jeff Lau Chun-Wai, Jeff Lau Chun-Wai, Yuen Tak, , , Action-Comedy-ScienceFiction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Kadokawa Mystery & Horror Tales Vol. 1,2005, , , , Tomoyuki Akashi, Kenji Nakanishi, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Volga Boatman,1926, Robert Edeson, Victor Varconi, Julia Faye, Adrian, Anne Bauchens, Anton Grot, Mitchell Leisen, Max Parker, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Three Days of the Condor,1975, Cliff Robertson, Max von Sydow, John Houseman, Sydney Pollack, James Grady, Lorenzo Semple Jr., David Rayfiel, Stanley Schneider, Action-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,
Mery per sempre,1989, Francesco Benigno, Alessandra Di Sanzo, Tony Sperandeo, Marco Risi, Aurelio Grimaldi, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chainsaw Sally,2004, Alec Joseph, Gunnar Hansen, Herschell Gordon Lewis, Jimmyo Burril, Jimmyo Burril, , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Put-Put Troubles,1940, , , , Riley Thomson, Nick DeTolly, Ed Parks, Judge Whitaker, Jim Armstrong, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Start Cheering,1938, Joan Perry, Charles Starrett, Craig E. Earle, Albert S. Rogell, Eugene Solow, Richard Wormser, Philip Rapp, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Star Watching Dog,2011, Kimiko Yo, Tetsuji Tamayama, , Tomoyuki Takimoto, Takashi Murakami, Hiroshi Hashimoto, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
2003 Fiesta Bowl National Championship,2003, , , , , , , , , TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Day in the Life of Andrei Arsenevich,1999, , , , Chris Marker, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Attack of the Sabretooth,2005, Brian Wimmer, Stacy Haiduk, Susanne Sutchy, George T. Miller, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Institute,2013, Gordon McLaughlin, Daniel Shoup, , Spencer McCall, , , , , Crime-Documentary-Mystery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,
Red Letters,2000, Fairuza Balk, Jeremy Piven, Ernie Hudson, Bradley Battersby, Tom Hughes, Bradley Battersby, John Van Tongeren, Steven Fierberg, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Alex Agnew: Larger Than Life,2011, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Cardboard Village,2011, Alessandro Haber, Massimo De Francovich, , Ermanno Olmi, , , , , Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Operation Las Vegas,1990, , , , N.G. Mount, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Safe Harbour,2007, Liana Liberato, Rebecca Staab, , Bill Corcoran, Danielle Steel, , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
3 Blind Mice,2003, Elsa Zylberstein, Chiwetel Ejiofor, , Mathias Ledoux, Mikael Ollivier, , , , Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
The Engagement Ring,2005, Lainie Kazan, Chuck Shamata, Tony Lo Bianco, Steven Schachter, Rodney Patrick Vaccaro, Frank Denson, Ted Bauman, Jeff Beal, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Bornova Bornova,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Matrimony's Speed Limit,1913, , , , Alice Guy, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
It's Tough to Be a Bird,1969, , , , Ward Kimball, Ted Berman, Ward Kimball, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Do-Nut,2011, Charlie Trairat, , , Nirun Thumpreecha, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Massacre,1989, Silvia Conti, Pier Maria Cecchini, Robert Egon, Andrea Bianchi, Andrea Bianchi, Andrea Bianchi, Antonio Lucidi, Luigi Nannerini, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dear Zachary: A Letter to a Son About His Father,2008, David Bagby, Kathleen Bagby, Shirley Turner, Kurt Kuenne, , , , , Crime-Documentary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Man in the Shadow,1957, Colleen Miller, James Gleason, Paul Fix, Jack Arnold, Gene L. Coon, Arthur E. Arling, Edward Curtiss, Albert Zugsmith, Drama-Thriller-Western,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,
French Mafia,2011, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
My Name Called Bruce,1978, , , , Joseph Kong Hung, Zackey Chan Ngai-Wai, , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
A Very British Gangster 2,2011, , , , Donal MacIntyre, , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
An Interesting Story,1904, , , , James Williamson, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Adventures of a Teenage Dragonslayer,2010, Hunter Allan, Lea Thompson, Wendie Malick, Andrew Lauer, Jamie Nash, , , , Adventure-Comedy-Family,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,
The Secret,2006, John Assaraf, Loral Langemeier, Marie Diamond, Rhonda Byrne, Glenda Bell, Marc Goldenfein, Paul Harrington, Paul Harrington, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Fire Chief,1940, Clarence Nash, Clarence Nash, , Jack King, Carl Barks, Jack Hannah, Walt Disney, Paul J. Smith, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FRED: The Movie,2010, Jake Weary, Pixie Lott, John Cena, Gary Binkow, Clay Weiner, , , , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Mon copain Rachid,1998, Nordine Mezaache, , , Philippe Barassat, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Another Public Enemy,2005, Kang Shin-il, Park Sang-wook, , Kang Woo-Suk, Kim Hee-jae, Kim Sung-Bok, , , Action-Drama-Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,
Mighty Jerome,2010, , , , Charles Officer, Charles Officer, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Martina McBride: Martina,2003, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eros Ramazotti : Live at Rome,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Backflash,2002, Mike Starr, Melissa Joan Hart, Mike Hagerty, Philip J. Jones, , , , , Action-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,
X: The Man with the X-Ray Eyes,1963, Harold J. Stone, John Hoyt, Don Rickles, Robert Dillon, Ray Russell, Roger Corman, Roger Corman, Betty Pedretti, Horror-ScienceFiction-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Urban Justice,2007, Kirk B.R. Woller, Carmen Serano, Liezl Carstens, Don E. FauntLeRoy, Gilmar Fortis II, , , , Action-Adventure-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,
The Nightmare Before Christmas,1993, Catherine O'Hara, William Hickey, Glenn Shadix, Tim Burton, Michael McDowell, Caroline Thompson, Tim Burton, Denise Di Novi, Animation-Family-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Chris De Burgh: The Road to Freedom,2004, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lebbis: W2P,2004, , , , Hans Sibbel, Koos Terpstra, Roland van der Grinten, Jacco van den Dool, Martin Oudshoorn, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Stud and the Nymph,1980, , , , Lu Chi, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Almost True: The Noble Art of Forgery,1997, , , , Knut W. Jorfald, Knut W. Jorfald, Johannes Rod, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Lincoln: Prelude to the Presidency,1991, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Ozzfest 10th Anniversary,2005, Jack Osbourne, Jada Pinkett Smith, Anthrax, , , , , , Comedy-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
First Kiss,2012, Songsitt Rungnoppakhunsri, Takrit Hemannopjit, Tin Chokamolkit, Kirati Nakintanon, , , , , Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Foreign Student,1994, Rick Johnson, Charlotte Ross, Edward Herrmann, Eva Sereny, Philippe Labro, Menno Meyjes, Tarak Ben Ammar, Mark Lombardo, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Voyage of the Rock Aliens,1984, Ruth Gordon, Tom Nolan, Michael Berryman, James Fargo, Jack White, Dante Spinotti, Edward Gold, , Comedy-Music-ScienceFiction,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Naanayam,2010, Ramya Raj, Yasmin Khan, S. P. Balasubramaniam, Shakti S. Rajan, James Vasanthan, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Towa no Quon 3: The Complicity of Dreams,2011, , , , Steven Foster, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ankusham,1990, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hurlements en faveur de Sade,1952, , , , Guy Debord, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Labyrinth of Lies,2002, Birge Schade, Samuel Finzi, Camilla Schiefler, Olaf Kreinsen, Stefan Kolditz, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Compound Fracture,2013, Derek Mears, Leslie Easterbrook, Renae Geerlings, Anthony J. Rickert-Epstein, Renae Geerlings, Tyler Mane, , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Heavy Metal,1981, Joe Flaherty, Harold Ramis, John Candy, Gerald Potterton, Daniel Goldberg, Len Blum, Jean Giraud, Leonard Mogel, Animation-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
